#Thorlabs FTS
[SpectrumHeader]
#Date;20200131
#Time;10101407
#GMTTime;9101407
#XAxisUnit;nm_air
#YAxisUnit;intensity
#Average;100
#RollingAverage;0
#SpectrumSmooth;0
#SSmoothParam1;0
#SSmoothParam2;0
#SSmoothParam3;0
#SSmoothParam4;0
#IntegrationTime;18.010000
#TriggerMode;0
#InterferometerSerial;M00439120
#Source;
#AirMeasureOpt;0
#WnrMin;13242.123047
#WnrMax;30038.648438
#Length;3648
#Resolution;0.0000000000e+00
#ADC;0
#Instrument;0
#InstrModel;CCS100
#Type;emission
#AirTemp;0.00
#AirPressure;0.00
#AirRelHum;0.00
#Name;
#Comment;""
[Data]
3.329044495e+02;4.436428717e-04
3.330110168e+02;-1.959045912e-04
3.331175842e+02;3.282886755e-04
3.332241821e+02;-2.359416103e-04
3.333307800e+02;2.014406346e-04
3.334373779e+02;-4.330846059e-05
3.335439758e+02;1.698579290e-04
3.336506042e+02;-2.690627880e-04
3.337572327e+02;2.159616270e-04
3.338638611e+02;-2.093063231e-04
3.339704895e+02;4.306495830e-04
3.340771484e+02;-2.984814637e-04
3.341838074e+02;3.170545679e-04
3.342904663e+02;-2.153929672e-04
3.343971558e+02;3.938975860e-04
3.345038147e+02;-1.818395540e-04
3.346105042e+02;2.906727022e-04
3.347172241e+02;-7.945195830e-05
3.348239136e+02;4.678496916e-04
3.349306335e+02;-2.284019138e-04
3.350373535e+02;3.752806806e-04
3.351440735e+02;-1.857391180e-04
3.352508240e+02;2.267673990e-04
3.353575745e+02;1.504424436e-04
3.354643250e+02;2.977545373e-04
3.355710754e+02;-6.172059511e-05
3.356778564e+02;3.631388827e-04
3.357846375e+02;2.989700761e-06
3.358914185e+02;6.228100974e-04
3.359982300e+02;-3.017122617e-05
3.361050110e+02;3.313246416e-04
3.362118225e+02;-2.335374156e-04
3.363186646e+02;1.779009035e-04
3.364254761e+02;-2.058697864e-04
3.365323181e+02;3.003819729e-04
3.366391602e+02;-2.028323652e-04
3.367460022e+02;2.672667906e-04
3.368528748e+02;-2.616964921e-04
3.369597168e+02;3.899591102e-04
3.370666199e+02;-2.634186530e-04
3.371734924e+02;3.516625147e-04
3.372803955e+02;-2.904589346e-04
3.373872681e+02;4.321555607e-04
3.374942017e+02;-4.158992306e-05
3.376011047e+02;3.503490298e-04
3.377080383e+02;1.746249472e-04
3.378149414e+02;2.443169360e-04
3.379219055e+02;-3.203338420e-04
3.380288391e+02;3.929849190e-04
3.381358032e+02;-4.719517892e-05
3.382427673e+02;2.302519715e-04
