#Thorlabs FTS
[SpectrumHeader]
#Date;20200206
#Time;13053794
#GMTTime;12053794
#XAxisUnit;nm_air
#YAxisUnit;intensity
#Average;50
#RollingAverage;0
#SpectrumSmooth;0
#SSmoothParam1;0
#SSmoothParam2;0
#SSmoothParam3;0
#SSmoothParam4;0
#IntegrationTime;409.010000
#TriggerMode;0
#InterferometerSerial;M00439120
#Source;
#AirMeasureOpt;0
#WnrMin;13242.123047
#WnrMax;30038.648438
#Length;3648
#Resolution;0.0000000000e+00
#ADC;0
#Instrument;0
#InstrModel;CCS100
#Type;emission
#AirTemp;0.00
#AirPressure;0.00
#AirRelHum;0.00
#Name;
#Comment;""
[Data]
3.329044495e+02;2.958360361e-03
3.330110168e+02;-3.520735772e-04
3.331175842e+02;2.089264570e-03
3.332241821e+02;-1.314537483e-03
3.333307800e+02;-3.121917369e-03
3.334373779e+02;2.024549991e-03
3.335439758e+02;-4.310253542e-03
3.336506042e+02;-3.402845177e-04
3.337572327e+02;-3.153168596e-03
3.338638611e+02;-3.025158076e-03
3.339704895e+02;2.955817152e-03
3.340771484e+02;-1.485115848e-03
3.341838074e+02;7.289823843e-04
3.342904663e+02;1.241120277e-03
3.343971558e+02;1.729961019e-03
3.345038147e+02;-1.643013908e-03
3.346105042e+02;-1.329880208e-03
3.347172241e+02;7.909386186e-04
3.348239136e+02;5.856563337e-03
3.349306335e+02;-3.146599513e-03
3.350373535e+02;4.126159009e-03
3.351440735e+02;2.602898749e-04
3.352508240e+02;2.356868499e-04
3.353575745e+02;3.272349248e-03
3.354643250e+02;2.764103934e-03
3.355710754e+02;-2.133163624e-03
3.356778564e+02;-3.564891231e-04
3.357846375e+02;4.460691940e-03
3.358914185e+02;6.837900728e-03
3.359982300e+02;7.249280461e-04
3.361050110e+02;-4.607204755e-04
3.362118225e+02;-6.753185880e-04
3.363186646e+02;9.453227394e-04
3.364254761e+02;1.068205456e-04
3.365323181e+02;2.240948379e-03
3.366391602e+02;3.181329696e-03
3.367460022e+02;8.674500859e-04
3.368528748e+02;-1.652214210e-03
3.369597168e+02;1.014693407e-03
3.370666199e+02;-2.054038690e-03
