#Thorlabs FTS
[SpectrumHeader]
#Date;20200127
#Time;19100080
#GMTTime;18100080
#XAxisUnit;nm_air
#YAxisUnit;intensity
#Average;1000
#RollingAverage;0
#SpectrumSmooth;0
#SSmoothParam1;0
#SSmoothParam2;0
#SSmoothParam3;0
#SSmoothParam4;0
#IntegrationTime;1.010000
#TriggerMode;0
#InterferometerSerial;M00439120
#Source;
#AirMeasureOpt;0
#WnrMin;13242.123047
#WnrMax;30038.648438
#Length;3648
#Resolution;0.0000000000e+00
#ADC;0
#Instrument;0
#InstrModel;CCS100
#Type;emission
#AirTemp;0.00
#AirPressure;0.00
#AirRelHum;0.00
#Name;
#Comment;""
[Data]
3.329044495e+02;8.578030975e-04
3.330110168e+02;3.676686320e-04
3.331175842e+02;8.733355789e-04
3.332241821e+02;4.022259673e-04
3.333307800e+02;8.180923760e-04
3.334373779e+02;3.556130687e-04
3.335439758e+02;7.878846372e-04
3.336506042e+02;3.383563599e-04
3.337572327e+02;8.584096795e-04
3.338638611e+02;3.419733839e-04
3.339704895e+02;7.996552740e-04
3.340771484e+02;3.806720197e-04
3.341838074e+02;8.384062676e-04
3.342904663e+02;3.987143282e-04
3.343971558e+02;8.437101496e-04
3.345038147e+02;3.859379503e-04
3.346105042e+02;8.078725077e-04
3.347172241e+02;4.137194774e-04
3.348239136e+02;8.474888746e-04
3.349306335e+02;3.548573586e-04
3.350373535e+02;8.565994794e-04
3.351440735e+02;3.714426712e-04
3.352508240e+02;8.446389693e-04
3.353575745e+02;3.610913409e-04
3.354643250e+02;8.724729414e-04
3.355710754e+02;3.735786886e-04
3.356778564e+02;8.174126269e-04
3.357846375e+02;3.968837846e-04
3.358914185e+02;8.846452110e-04
3.359982300e+02;4.252672079e-04
3.361050110e+02;8.170263027e-04
3.362118225e+02;4.274962412e-04
3.363186646e+02;8.218701114e-04
3.364254761e+02;3.896747658e-04
3.365323181e+02;8.520195843e-04
3.366391602e+02;3.810698981e-04
3.367460022e+02;8.710509865e-04
3.368528748e+02;3.630675783e-04
3.369597168e+02;8.817520575e-04
3.370666199e+02;3.990273399e-04
3.371734924e+02;8.439633530e-04
3.372803955e+02;4.002904170e-04
3.373872681e+02;8.712617564e-04
3.374942017e+02;3.651527804e-04
3.376011047e+02;8.536455571e-04
