#Thorlabs FTS
[SpectrumHeader]
#Date;20200122
#Time;10380061
#GMTTime;9380061
#XAxisUnit;nm_air
#YAxisUnit;intensity
#Average;50
#RollingAverage;0
#SpectrumSmooth;0
#SSmoothParam1;0
#SSmoothParam2;0
#SSmoothParam3;0
#SSmoothParam4;0
#IntegrationTime;10.010000
#TriggerMode;0
#InterferometerSerial;M00439120
#Source;
#AirMeasureOpt;0
#WnrMin;13242.123047
#WnrMax;30038.648438
#Length;3648
#Resolution;0.0000000000e+00
#ADC;0
#Instrument;0
#InstrModel;CCS100
#Type;emission
#AirTemp;0.00
#AirPressure;0.00
#AirRelHum;0.00
#Name;
#Comment;""
[Data]
3.329044495e+02;6.411981303e-04
3.330110168e+02;1.276621333e-04
3.331175842e+02;4.256601096e-04
3.332241821e+02;1.545337436e-04
3.333307800e+02;3.417306580e-04
3.334373779e+02;3.970584658e-05
3.335439758e+02;4.861869093e-04
3.336506042e+02;4.707468906e-05
3.337572327e+02;6.778200041e-04
3.338638611e+02;-7.327912317e-05
3.339704895e+02;5.574464449e-04
3.340771484e+02;-4.066169276e-05
3.341838074e+02;5.551607464e-04
3.342904663e+02;2.602138848e-04
3.343971558e+02;5.439091474e-04
3.345038147e+02;1.938931964e-04
3.346105042e+02;5.317845498e-04
3.347172241e+02;1.974952029e-04
3.348239136e+02;5.998620181e-04
3.349306335e+02;4.675005039e-05
3.350373535e+02;6.602683570e-04
3.351440735e+02;3.047811697e-05
3.352508240e+02;6.058613653e-04
3.353575745e+02;7.986761193e-05
3.354643250e+02;7.378462469e-04
3.355710754e+02;-2.398578908e-05
3.356778564e+02;6.045353366e-04
3.357846375e+02;1.784183987e-04
3.358914185e+02;7.864762447e-04
3.359982300e+02;8.447664004e-05
3.361050110e+02;5.652353284e-04
3.362118225e+02;1.933402382e-04
3.363186646e+02;6.223045057e-04
3.364254761e+02;5.421217429e-05
3.365323181e+02;5.634116824e-04
3.366391602e+02;2.590024087e-04
3.367460022e+02;6.992121344e-04
3.368528748e+02;7.736752741e-05
3.369597168e+02;6.178181502e-04
3.370666199e+02;1.214733202e-04
3.371734924e+02;5.165379262e-04
3.372803955e+02;2.463617420e-04
3.373872681e+02;6.247278652e-04
3.374942017e+02;-4.483364319e-05
3.376011047e+02;6.471665110e-04
3.377080383e+02;4.664272419e-04
3.378149414e+02;6.673439639e-04
3.379219055e+02;2.885730937e-04
3.380288391e+02;5.594270770e-04
3.381358032e+02;2.195477136e-04
