#Thorlabs FTS
[SpectrumHeader]
#Date;20200127
#Time;14475272
#GMTTime;13475272
#XAxisUnit;nm_air
#YAxisUnit;intensity
#Average;1000
#RollingAverage;0
#SpectrumSmooth;0
#SSmoothParam1;0
#SSmoothParam2;0
#SSmoothParam3;0
#SSmoothParam4;0
#IntegrationTime;1.010000
#TriggerMode;0
#InterferometerSerial;M00439120
#Source;
#AirMeasureOpt;0
#WnrMin;13242.123047
#WnrMax;30038.648438
#Length;3648
#Resolution;0.0000000000e+00
#ADC;0
#Instrument;0
#InstrModel;CCS100
#Type;emission
#AirTemp;0.00
#AirPressure;0.00
#AirRelHum;0.00
#Name;
#Comment;""
[Data]
3.329044495e+02;8.142978186e-04
3.330110168e+02;3.592236026e-04
3.331175842e+02;8.164215833e-04
3.332241821e+02;3.515083226e-04
3.333307800e+02;7.864427753e-04
3.334373779e+02;3.471015661e-04
3.335439758e+02;8.326341049e-04
3.336506042e+02;3.628595150e-04
3.337572327e+02;8.143966552e-04
3.338638611e+02;3.656086919e-04
3.339704895e+02;8.064688882e-04
3.340771484e+02;3.486101341e-04
3.341838074e+02;7.848477107e-04
3.342904663e+02;3.748450836e-04
3.343971558e+02;8.127733599e-04
3.345038147e+02;3.472079989e-04
3.346105042e+02;8.075360674e-04
3.347172241e+02;3.439194697e-04
3.348239136e+02;8.152408409e-04
3.349306335e+02;3.745459544e-04
3.350373535e+02;8.370495634e-04
3.351440735e+02;3.995081643e-04
3.352508240e+02;8.416099590e-04
3.353575745e+02;3.515100689e-04
3.354643250e+02;8.755502058e-04
3.355710754e+02;3.467940260e-04
3.356778564e+02;7.869994733e-04
3.357846375e+02;3.778221435e-04
3.358914185e+02;8.474490605e-04
3.359982300e+02;3.908302751e-04
3.361050110e+02;7.945539546e-04
3.362118225e+02;3.871429944e-04
3.363186646e+02;8.009290323e-04
3.364254761e+02;3.721906978e-04
3.365323181e+02;7.968522259e-04
3.366391602e+02;4.176812072e-04
